dataset,year,country,score,normalized_score
Corruption Perceptions Index,2023,QA,58,0.594936708860759
Corruption Perceptions Index,2023,CZ,57,0.582278481012658
Corruption Perceptions Index,2023,DM,56,0.569620253164557
Corruption Perceptions Index,2023,IT,56,0.569620253164557
Corruption Perceptions Index,2023,SI,56,0.569620253164557
Corruption Perceptions Index,2023,CR,55,0.556962025316456
Corruption Perceptions Index,2023,LC,55,0.556962025316456
Corruption Perceptions Index,2023,PL,54,0.544303797468354
Corruption Perceptions Index,2023,SK,54,0.544303797468354
Corruption Perceptions Index,2023,CY,53,0.531645569620253
Corruption Perceptions Index,2023,GE,53,0.531645569620253
Corruption Perceptions Index,2023,GD,53,0.531645569620253
Corruption Perceptions Index,2023,RW,53,0.531645569620253
Corruption Perceptions Index,2023,FJ,52,0.518987341772152
Corruption Perceptions Index,2023,SA,52,0.518987341772152
Corruption Perceptions Index,2023,MT,51,0.506329113924051
Corruption Perceptions Index,2023,MU,51,0.506329113924051
Corruption Perceptions Index,2023,HR,50,0.493670886075949
Corruption Perceptions Index,2023,MY,50,0.493670886075949
Corruption Perceptions Index,2023,GR,49,0.481012658227848
Corruption Perceptions Index,2023,NA,49,0.481012658227848
Corruption Perceptions Index,2023,VU,48,0.468354430379747
Corruption Perceptions Index,2023,AM,47,0.455696202531646
Corruption Perceptions Index,2023,JO,46,0.443037974683544
Corruption Perceptions Index,2023,KW,46,0.443037974683544
Corruption Perceptions Index,2023,ME,46,0.443037974683544
Corruption Perceptions Index,2023,RO,46,0.443037974683544
Corruption Perceptions Index,2023,BG,45,0.430379746835443
Corruption Perceptions Index,2023,ST,45,0.430379746835443
Corruption Perceptions Index,2023,JM,44,0.417721518987342
Corruption Perceptions Index,2023,BJ,43,0.405063291139241
Corruption Perceptions Index,2023,GH,43,0.405063291139241
Corruption Perceptions Index,2023,OM,43,0.405063291139241
Corruption Perceptions Index,2023,SN,43,0.405063291139241
Corruption Perceptions Index,2023,SB,43,0.405063291139241
Corruption Perceptions Index,2023,TL,43,0.405063291139241
Corruption Perceptions Index,2023,BH,42,0.392405063291139
Corruption Perceptions Index,2023,CN,42,0.392405063291139
Corruption Perceptions Index,2023,CU,42,0.392405063291139
Corruption Perceptions Index,2023,HU,42,0.392405063291139
Corruption Perceptions Index,2023,MD,42,0.392405063291139
Corruption Perceptions Index,2023,MK,42,0.392405063291139
Corruption Perceptions Index,2023,TT,42,0.392405063291139
Corruption Perceptions Index,2023,BF,41,0.379746835443038
Corruption Perceptions Index,2023,XK,41,0.379746835443038
Corruption Perceptions Index,2023,ZA,41,0.379746835443038
Corruption Perceptions Index,2023,VN,41,0.379746835443038
Corruption Perceptions Index,2023,CO,40,0.367088607594937
Corruption Perceptions Index,2023,CI,40,0.367088607594937
Corruption Perceptions Index,2023,GY,40,0.367088607594937
Corruption Perceptions Index,2023,SR,40,0.367088607594937
Corruption Perceptions Index,2023,TZ,40,0.367088607594937
Corruption Perceptions Index,2023,TN,40,0.367088607594937
Corruption Perceptions Index,2023,IN,39,0.354430379746835
Corruption Perceptions Index,2023,KZ,39,0.354430379746835
Corruption Perceptions Index,2023,LS,39,0.354430379746835
Corruption Perceptions Index,2023,MV,39,0.354430379746835
Corruption Perceptions Index,2023,MA,38,0.341772151898734
Corruption Perceptions Index,2023,AL,37,0.329113924050633
Corruption Perceptions Index,2023,AR,37,0.329113924050633
Corruption Perceptions Index,2023,BY,37,0.329113924050633
Corruption Perceptions Index,2023,ET,37,0.329113924050633
Corruption Perceptions Index,2023,GM,37,0.329113924050633
Corruption Perceptions Index,2023,ZM,37,0.329113924050633
Corruption Perceptions Index,2023,DZ,36,0.316455696202532
Corruption Perceptions Index,2023,BR,36,0.316455696202532
Corruption Perceptions Index,2023,RS,36,0.316455696202532
Corruption Perceptions Index,2023,UA,36,0.316455696202532
Corruption Perceptions Index,2023,BA,35,0.30379746835443
Corruption Perceptions Index,2023,DO,35,0.30379746835443
Corruption Perceptions Index,2023,EG,35,0.30379746835443
Corruption Perceptions Index,2023,NP,35,0.30379746835443
Corruption Perceptions Index,2023,PA,35,0.30379746835443
Corruption Perceptions Index,2023,SL,35,0.30379746835443
Corruption Perceptions Index,2023,TH,35,0.30379746835443
Corruption Perceptions Index,2023,EC,34,0.291139240506329
Corruption Perceptions Index,2023,ID,34,0.291139240506329
Corruption Perceptions Index,2023,MW,34,0.291139240506329
Corruption Perceptions Index,2023,PH,34,0.291139240506329
Corruption Perceptions Index,2023,LK,34,0.291139240506329
Corruption Perceptions Index,2023,TR,34,0.291139240506329
Corruption Perceptions Index,2023,AO,33,0.278481012658228
Corruption Perceptions Index,2023,MN,33,0.278481012658228
Corruption Perceptions Index,2023,PE,33,0.278481012658228
Corruption Perceptions Index,2023,UZ,33,0.278481012658228
Corruption Perceptions Index,2023,NE,32,0.265822784810127
Corruption Perceptions Index,2023,SV,31,0.253164556962025
Corruption Perceptions Index,2023,KE,31,0.253164556962025
Corruption Perceptions Index,2023,MX,31,0.253164556962025
Corruption Perceptions Index,2023,TG,31,0.253164556962025
Corruption Perceptions Index,2023,DJ,30,0.240506329113924
Corruption Perceptions Index,2023,SZ,30,0.240506329113924
Corruption Perceptions Index,2023,MR,30,0.240506329113924
Corruption Perceptions Index,2023,BO,29,0.227848101265823
Corruption Perceptions Index,2023,PK,29,0.227848101265823
Corruption Perceptions Index,2023,PG,29,0.227848101265823
Corruption Perceptions Index,2023,GA,28,0.215189873417722
Corruption Perceptions Index,2023,LA,28,0.215189873417722
Corruption Perceptions Index,2023,ML,28,0.215189873417722
Corruption Perceptions Index,2023,PY,28,0.215189873417722
Corruption Perceptions Index,2023,CM,27,0.20253164556962
Corruption Perceptions Index,2023,GN,26,0.189873417721519
Corruption Perceptions Index,2023,KG,26,0.189873417721519
Corruption Perceptions Index,2023,RU,26,0.189873417721519
Corruption Perceptions Index,2023,UG,26,0.189873417721519
Corruption Perceptions Index,2023,LR,25,0.177215189873418
Corruption Perceptions Index,2023,MG,25,0.177215189873418
Corruption Perceptions Index,2023,MZ,25,0.177215189873418
Corruption Perceptions Index,2023,NG,25,0.177215189873418
Corruption Perceptions Index,2023,BD,24,0.164556962025316
Corruption Perceptions Index,2023,CF,24,0.164556962025316
Corruption Perceptions Index,2023,IR,24,0.164556962025316
Corruption Perceptions Index,2023,LB,24,0.164556962025316
Corruption Perceptions Index,2023,ZW,24,0.164556962025316
Corruption Perceptions Index,2023,AZ,23,0.151898734177215
Corruption Perceptions Index,2023,GT,23,0.151898734177215
Corruption Perceptions Index,2023,HN,23,0.151898734177215
Corruption Perceptions Index,2023,IQ,23,0.151898734177215
Corruption Perceptions Index,2023,KH,22,0.139240506329114
Corruption Perceptions Index,2023,CG,22,0.139240506329114
Corruption Perceptions Index,2023,GW,22,0.139240506329114
Corruption Perceptions Index,2023,ER,21,0.126582278481013
Corruption Perceptions Index,2023,AF,20,0.113924050632911
Corruption Perceptions Index,2023,BI,20,0.113924050632911
Corruption Perceptions Index,2023,TD,20,0.113924050632911
Corruption Perceptions Index,2023,KM,20,0.113924050632911
Corruption Perceptions Index,2023,CD,20,0.113924050632911
Corruption Perceptions Index,2023,MM,20,0.113924050632911
Corruption Perceptions Index,2023,SD,20,0.113924050632911
Corruption Perceptions Index,2023,TJ,20,0.113924050632911
Corruption Perceptions Index,2023,LY,18,0.0886075949367089
Corruption Perceptions Index,2023,TM,18,0.0886075949367089
Corruption Perceptions Index,2023,GQ,17,0.0759493670886076
Corruption Perceptions Index,2023,HT,17,0.0759493670886076
Corruption Perceptions Index,2023,KP,17,0.0759493670886076
Corruption Perceptions Index,2023,NI,17,0.0759493670886076
Corruption Perceptions Index,2023,YE,16,0.0632911392405063
Corruption Perceptions Index,2023,SS,13,0.0253164556962025
Corruption Perceptions Index,2023,SY,13,0.0253164556962025
Corruption Perceptions Index,2023,VE,13,0.0253164556962025
Corruption Perceptions Index,2023,SO,11,0
Environmental Performance Index,2024,EE,75.7,1
Environmental Performance Index,2024,LU,75.1,0.98825831702544
Environmental Performance Index,2024,DE,74.5,0.976516634050881
Environmental Performance Index,2024,FI,73.8,0.962818003913894
Environmental Performance Index,2024,GB,72.6,0.939334637964775
Environmental Performance Index,2024,SE,70.3,0.894324853228963
Environmental Performance Index,2024,NO,69.9,0.886497064579256
Environmental Performance Index,2024,AT,68.9,0.86692759295499
Environmental Performance Index,2024,CH,67.8,0.845401174168297
Environmental Performance Index,2024,DK,67.7,0.843444227005871
Environmental Performance Index,2024,GR,67.3,0.835616438356164
Environmental Performance Index,2024,FR,67,0.829745596868885
Environmental Performance Index,2024,MT,66.9,0.827788649706458
Environmental Performance Index,2024,NL,66.9,0.827788649706458
Environmental Performance Index,2024,BE,66.8,0.825831702544031
Environmental Performance Index,2024,IE,65.8,0.806262230919765
Environmental Performance Index,2024,CZ,65.5,0.800391389432485
Environmental Performance Index,2024,SK,65.1,0.792563600782779
Environmental Performance Index,2024,IS,64.3,0.776908023483366
Environmental Performance Index,2024,PL,64.2,0.774951076320939
Environmental Performance Index,2024,LT,64.1,0.772994129158513
Environmental Performance Index,2024,ES,64,0.771037181996086
Environmental Performance Index,2024,AU,63.1,0.753424657534247
Environmental Performance Index,2024,SI,62.4,0.73972602739726
Environmental Performance Index,2024,HR,62.3,0.737769080234834
Environmental Performance Index,2024,PT,61.9,0.729941291585127
Environmental Performance Index,2024,JP,61.4,0.720156555772994
Environmental Performance Index,2024,CA,61.1,0.714285714285714
Environmental Performance Index,2024,IT,60.3,0.698630136986301
Environmental Performance Index,2024,LV,60.2,0.696673189823875
Environmental Performance Index,2024,HU,59.8,0.688845401174168
Environmental Performance Index,2024,BY,58.2,0.657534246575342
Environmental Performance Index,2024,NZ,57.3,0.639921722113503
Environmental Performance Index,2024,RO,57.3,0.639921722113503
Environmental Performance Index,2024,US,57.2,0.637964774951076
Environmental Performance Index,2024,SR,56.9,0.632093933463796
Environmental Performance Index,2024,BG,56.2,0.61839530332681
Environmental Performance Index,2024,BS,55.9,0.61252446183953
Environmental Performance Index,2024,AG,55.6,0.606653620352251
Environmental Performance Index,2024,CR,55.5,0.604696673189824
Environmental Performance Index,2024,UA,54.6,0.587084148727984
Environmental Performance Index,2024,VC,54.2,0.579256360078278
Environmental Performance Index,2024,CY,53.9,0.573385518590998
Environmental Performance Index,2024,GA,53.3,0.561643835616438
Environmental Performance Index,2024,VE,53.3,0.561643835616438
Environmental Performance Index,2024,BB,53.1,0.557729941291585
Environmental Performance Index,2024,BR,53,0.555772994129159
Environmental Performance Index,2024,SG,53,0.555772994129159
Environmental Performance Index,2024,PA,52.9,0.553816046966732
Environmental Performance Index,2024,CU,52.5,0.545988258317025
Environmental Performance Index,2024,TT,52.5,0.545988258317025
Environmental Performance Index,2024,AL,52.2,0.540117416829746
Environmental Performance Index,2024,AE,51.6,0.528375733855186
Environmental Performance Index,2024,ZW,51.6,0.528375733855186
Environmental Performance Index,2024,EC,51.3,0.522504892367906
Environmental Performance Index,2024,OM,51.3,0.522504892367906
Environmental Performance Index,2024,LC,51.1,0.518590998043053
Environmental Performance Index,2024,KR,50.6,0.50880626223092
Environmental Performance Index,2024,MK,50.3,0.50293542074364
Environmental Performance Index,2024,TW,50.1,0.499021526418787
Environmental Performance Index,2024,TL,49.9,0.495107632093933
Environmental Performance Index,2024,RS,49.8,0.493150684931507
Environmental Performance Index,2024,CO,49.7,0.49119373776908
Environmental Performance Index,2024,CL,49.6,0.489236790606654
Environmental Performance Index,2024,DM,49.3,0.483365949119374
Environmental Performance Index,2024,BW,49.2,0.481409001956947
Environmental Performance Index,2024,GY,49,0.477495107632094
Environmental Performance Index,2024,JM,48.5,0.467710371819961
Environmental Performance Index,2024,BN,48.3,0.463796477495108
Environmental Performance Index,2024,IL,48,0.457925636007828
Environmental Performance Index,2024,SC,47.9,0.455968688845401
Environmental Performance Index,2024,KZ,47.8,0.454011741682975
Environmental Performance Index,2024,DO,47.7,0.452054794520548
Environmental Performance Index,2024,ME,47.7,0.452054794520548
Environmental Performance Index,2024,BZ,47.4,0.446183953033268
Environmental Performance Index,2024,NI,47.4,0.446183953033268
Environmental Performance Index,2024,GE,47.3,0.444227005870841
Environmental Performance Index,2024,JO,47.3,0.444227005870841
Environmental Performance Index,2024,MU,47.3,0.444227005870841
Environmental Performance Index,2024,WS,47.1,0.440313111545988
Environmental Performance Index,2024,AR,47,0.438356164383562
Environmental Performance Index,2024,QA,46.8,0.434442270058708
Environmental Performance Index,2024,RU,46.7,0.432485322896282
Environmental Performance Index,2024,ZM,46.7,0.432485322896282
Environmental Performance Index,2024,PE,46.5,0.428571428571429
Environmental Performance Index,2024,MD,46.1,0.420743639921722
Environmental Performance Index,2024,BA,46,0.418786692759296
Environmental Performance Index,2024,FJ,46,0.418786692759296
Environmental Performance Index,2024,GD,45.8,0.414872798434442
Environmental Performance Index,2024,TH,45.7,0.412915851272016
Environmental Performance Index,2024,BO,45.3,0.405088062622309
Environmental Performance Index,2024,TN,45.3,0.405088062622309
Environmental Performance Index,2024,VU,45,0.399217221135029
Environmental Performance Index,2024,AM,44.9,0.397260273972603
Environmental Performance Index,2024,KW,44.4,0.38747553816047
Environmental Performance Index,2024,KI,44.3,0.385518590998043
Environmental Performance Index,2024,MX,44.2,0.383561643835617
Environmental Performance Index,2024,UY,44.1,0.38160469667319
Environmental Performance Index,2024,NA,44,0.379647749510763
Environmental Performance Index,2024,SN,43.8,0.37573385518591
Environmental Performance Index,2024,EG,43.7,0.373776908023483
Environmental Performance Index,2024,TZ,43.6,0.371819960861057
Environmental Performance Index,2024,BT,43.3,0.365949119373777
Environmental Performance Index,2024,CI,42.9,0.35812133072407
Environmental Performance Index,2024,KG,42.8,0.356164383561644
Environmental Performance Index,2024,ZA,42.7,0.354207436399217
Environmental Performance Index,2024,UZ,42.6,0.352250489236791
Environmental Performance Index,2024,MH,42.5,0.350293542074364
Environmental Performance Index,2024,SA,42.5,0.350293542074364
Environmental Performance Index,2024,BF,42.2,0.344422700587084
Environmental Performance Index,2024,SB,42.2,0.344422700587084
Environmental Performance Index,2024,GW,42,0.340508806262231
Environmental Performance Index,2024,IR,41.8,0.336594911937378
Environmental Performance Index,2024,DZ,41.7,0.334637964774951
Environmental Performance Index,2024,GQ,41.7,0.334637964774951
Environmental Performance Index,2024,SV,41.6,0.332681017612524
Environmental Performance Index,2024,CG,41.6,0.332681017612524
Environmental Performance Index,2024,MY,41,0.320939334637965
Environmental Performance Index,2024,FM,40.8,0.317025440313112
Environmental Performance Index,2024,TM,40.6,0.313111545988258
Environmental Performance Index,2024,AZ,40.5,0.311154598825832
Environmental Performance Index,2024,TO,40.4,0.309197651663405
Environmental Performance Index,2024,HN,40.2,0.305283757338552
Environmental Performance Index,2024,AO,40.1,0.303326810176125
Environmental Performance Index,2024,NE,40,0.301369863013699
Environmental Performance Index,2024,LB,39.9,0.299412915851272
Environmental Performance Index,2024,SL,39.9,0.299412915851272
Environmental Performance Index,2024,CD,39.5,0.291585127201566
Environmental Performance Index,2024,MA,39.5,0.291585127201566
Environmental Performance Index,2024,PY,39.5,0.291585127201566
Environmental Performance Index,2024,SD,39.1,0.283757338551859
Environmental Performance Index,2024,CF,39,0.281800391389432
Environmental Performance Index,2024,MZ,39,0.281800391389432
Environmental Performance Index,2024,LK,38.8,0.277886497064579
Environmental Performance Index,2024,SZ,38.7,0.275929549902153
Environmental Performance Index,2024,CM,38.6,0.273972602739726
Environmental Performance Index,2024,KM,38.2,0.26614481409002
Environmental Performance Index,2024,MV,38.1,0.264187866927593
Environmental Performance Index,2024,CV,38,0.262230919765166
Environmental Performance Index,2024,NG,37.9,0.26027397260274
Environmental Performance Index,2024,BJ,37.8,0.258317025440313
Environmental Performance Index,2024,GM,37.6,0.25440313111546
Environmental Performance Index,2024,MN,37.2,0.246575342465753
Environmental Performance Index,2024,TR,37.2,0.246575342465753
Environmental Performance Index,2024,GH,36.9,0.240704500978474
Environmental Performance Index,2024,KE,36.9,0.240704500978474
Environmental Performance Index,2024,LS,36.9,0.240704500978474
Environmental Performance Index,2024,PG,36.9,0.240704500978474
Environmental Performance Index,2024,GN,36.5,0.232876712328767
Environmental Performance Index,2024,HT,36.4,0.23091976516634
Environmental Performance Index,2024,ET,36.3,0.228962818003914
Environmental Performance Index,2024,ST,36.2,0.227005870841487
Environmental Performance Index,2024,TD,35.9,0.221135029354207
Environmental Performance Index,2024,UG,35.8,0.219178082191781
Environmental Performance Index,2024,TG,35.7,0.217221135029354
Environmental Performance Index,2024,CN,35.4,0.211350293542074
Environmental Performance Index,2024,BH,35.3,0.209393346379648
Environmental Performance Index,2024,MW,35.1,0.205479452054795
Environmental Performance Index,2024,MR,34.6,0.195694716242661
Environmental Performance Index,2024,ML,34.5,0.193737769080235
Environmental Performance Index,2024,LR,34.3,0.189823874755382
Environmental Performance Index,2024,RW,33.9,0.181996086105675
Environmental Performance Index,2024,ID,33.6,0.176125244618395
Environmental Performance Index,2024,BI,33.5,0.174168297455969
Environmental Performance Index,2024,NP,33.1,0.166340508806262
Environmental Performance Index,2024,GT,32.5,0.154598825831703
Environmental Performance Index,2024,DJ,32.3,0.150684931506849
Environmental Performance Index,2024,TJ,32.3,0.150684931506849
Environmental Performance Index,2024,PH,32.1,0.146771037181996
Environmental Performance Index,2024,KH,31.2,0.129158512720157
Environmental Performance Index,2024,AF,31,0.125244618395303
Environmental Performance Index,2024,IQ,30.3,0.111545988258317
Environmental Performance Index,2024,MG,30.1,0.107632093933464
Environmental Performance Index,2024,ER,29,0.086105675146771
Environmental Performance Index,2024,BD,28.1,0.0684931506849315
Environmental Performance Index,2024,IN,27.6,0.0587084148727984
Environmental Performance Index,2024,MM,27.1,0.0489236790606654
Environmental Performance Index,2024,LA,26.3,0.0332681017612524
Environmental Performance Index,2024,PK,25.5,0.0176125244618395
Environmental Performance Index,2024,VN,24.6,0
Global Gender Gap Report,2022,IS,0.908,1
Global Gender Gap Report,2022,FI,0.86,0.898520084566596
Global Gender Gap Report,2022,NO,0.845,0.866807610993657
Global Gender Gap Report,2022,NZ,0.841,0.858350951374207
Global Gender Gap Report,2022,SE,0.822,0.818181818181818
Global Gender Gap Report,2022,RW,0.811,0.79492600422833
Global Gender Gap Report,2022,NI,0.81,0.792811839323467
Global Gender Gap Report,2022,NA,0.807,0.78646934460888
Global Gender Gap Report,2022,IE,0.804,0.780126849894292
Global Gender Gap Report,2022,DE,0.801,0.773784355179704
Global Gender Gap Report,2022,LT,0.799,0.769556025369979
Global Gender Gap Report,2022,CR,0.796,0.763213530655391
Global Gender Gap Report,2022,CH,0.795,0.761099365750529
Global Gender Gap Report,2022,BE,0.793,0.756871035940803
Global Gender Gap Report,2022,FR,0.791,0.752642706131078
Global Gender Gap Report,2022,MD,0.788,0.746300211416491
Global Gender Gap Report,2022,ES,0.788,0.746300211416491
Global Gender Gap Report,2022,AL,0.787,0.744186046511628
Global Gender Gap Report,2022,PH,0.783,0.735729386892178
Global Gender Gap Report,2022,ZA,0.782,0.733615221987315
Global Gender Gap Report,2022,AT,0.781,0.731501057082453
Global Gender Gap Report,2022,GB,0.78,0.72938689217759
Global Gender Gap Report,2022,RS,0.779,0.727272727272727
Global Gender Gap Report,2022,BI,0.777,0.723044397463002
Global Gender Gap Report,2022,CA,0.772,0.712473572938689
Global Gender Gap Report,2022,LV,0.771,0.710359408033827
Global Gender Gap Report,2022,US,0.769,0.706131078224102
Global Gender Gap Report,2022,NL,0.767,0.701902748414376
Global Gender Gap Report,2022,PT,0.766,0.699788583509514
Global Gender Gap Report,2022,BB,0.765,0.697674418604651
Global Gender Gap Report,2022,DK,0.764,0.695560253699789
Global Gender Gap Report,2022,MX,0.764,0.695560253699789
Global Gender Gap Report,2022,AR,0.756,0.678646934460888
Global Gender Gap Report,2022,GY,0.752,0.670190274841438
Global Gender Gap Report,2022,MZ,0.752,0.670190274841438
Global Gender Gap Report,2022,BY,0.75,0.665961945031713
Global Gender Gap Report,2022,JM,0.749,0.66384778012685
Global Gender Gap Report,2022,PE,0.749,0.66384778012685
Global Gender Gap Report,2022,SI,0.744,0.653276955602537
Global Gender Gap Report,2022,EC,0.743,0.651162790697674
Global Gender Gap Report,2022,PA,0.743,0.651162790697674
Global Gender Gap Report,2022,BG,0.74,0.644820295983087
Global Gender Gap Report,2022,AU,0.738,0.640591966173361
Global Gender Gap Report,2022,SR,0.737,0.638477801268499
Global Gender Gap Report,2022,CV,0.736,0.636363636363636
Global Gender Gap Report,2022,CL,0.736,0.636363636363636
Global Gender Gap Report,2022,LU,0.736,0.636363636363636
Global Gender Gap Report,2022,MG,0.735,0.634249471458774
Global Gender Gap Report,2022,BO,0.734,0.632135306553911
Global Gender Gap Report,2022,SG,0.734,0.632135306553911
Global Gender Gap Report,2022,ZW,0.734,0.632135306553911
Global Gender Gap Report,2022,EE,0.733,0.630021141649049
Global Gender Gap Report,2022,LA,0.733,0.630021141649049
Global Gender Gap Report,2022,ME,0.732,0.627906976744186
Global Gender Gap Report,2022,GE,0.731,0.625792811839323
Global Gender Gap Report,2022,TL,0.73,0.623678646934461
Global Gender Gap Report,2022,KE,0.729,0.621564482029598
Global Gender Gap Report,2022,SZ,0.728,0.619450317124736
Global Gender Gap Report,2022,SV,0.727,0.617336152219873
Global Gender Gap Report,2022,IL,0.727,0.617336152219873
Global Gender Gap Report,2022,UG,0.724,0.610993657505285
Global Gender Gap Report,2022,ZM,0.723,0.608879492600423
Global Gender Gap Report,2022,IT,0.72,0.602536997885835
Global Gender Gap Report,2022,BW,0.719,0.600422832980972
Global Gender Gap Report,2022,KZ,0.719,0.600422832980972
Global Gender Gap Report,2022,TZ,0.719,0.600422832980972
Global Gender Gap Report,2022,SK,0.717,0.596194503171247
Global Gender Gap Report,2022,MK,0.716,0.594080338266385
Global Gender Gap Report,2022,AE,0.716,0.594080338266385
Global Gender Gap Report,2022,MN,0.715,0.591966173361522
Global Gender Gap Report,2022,BD,0.714,0.58985200845666
Global Gender Gap Report,2022,UY,0.711,0.583509513742072
Global Gender Gap Report,2022,BA,0.71,0.581395348837209
Global Gender Gap Report,2022,CO,0.71,0.581395348837209
Global Gender Gap Report,2022,CZ,0.71,0.581395348837209
Global Gender Gap Report,2022,ET,0.71,0.581395348837209
Global Gender Gap Report,2022,LR,0.709,0.579281183932347
Global Gender Gap Report,2022,PL,0.709,0.579281183932347
Global Gender Gap Report,2022,TH,0.709,0.579281183932347
Global Gender Gap Report,2022,PY,0.707,0.575052854122621
Global Gender Gap Report,2022,UA,0.707,0.575052854122621
Global Gender Gap Report,2022,HN,0.705,0.570824524312896
Global Gender Gap Report,2022,VN,0.705,0.570824524312896
Global Gender Gap Report,2022,DO,0.703,0.566596194503171
Global Gender Gap Report,2022,MT,0.703,0.566596194503171
Global Gender Gap Report,2022,KG,0.7,0.560253699788583
Global Gender Gap Report,2022,LS,0.7,0.560253699788583
Global Gender Gap Report,2022,HU,0.699,0.558139534883721
Global Gender Gap Report,2022,AM,0.698,0.556025369978858
Global Gender Gap Report,2022,RO,0.698,0.556025369978858
Global Gender Gap Report,2022,ID,0.697,0.553911205073996
Global Gender Gap Report,2022,TG,0.697,0.553911205073996
Global Gender Gap Report,2022,BR,0.696,0.551797040169133
Global Gender Gap Report,2022,CY,0.696,0.551797040169133
Global Gender Gap Report,2022,BZ,0.695,0.549682875264271
Global Gender Gap Report,2022,CM,0.692,0.543340380549683
Global Gender Gap Report,2022,NP,0.692,0.543340380549683
Global Gender Gap Report,2022,KH,0.69,0.539112050739958
Global Gender Gap Report,2022,GR,0.689,0.536997885835095
Global Gender Gap Report,2022,KR,0.689,0.536997885835095
Global Gender Gap Report,2022,AZ,0.687,0.53276955602537
Global Gender Gap Report,2022,CN,0.682,0.522198731501057
Global Gender Gap Report,2022,MY,0.681,0.520084566596195
Global Gender Gap Report,2022,BN,0.68,0.517970401691332
Global Gender Gap Report,2022,MU,0.679,0.515856236786469
Global Gender Gap Report,2022,MM,0.677,0.511627906976744
Global Gender Gap Report,2022,FJ,0.676,0.509513742071882
Global Gender Gap Report,2022,GH,0.672,0.501057082452431
Global Gender Gap Report,2022,SL,0.672,0.501057082452431
Global Gender Gap Report,2022,LK,0.67,0.496828752642706
Global Gender Gap Report,2022,VU,0.67,0.496828752642706
Global Gender Gap Report,2022,SN,0.668,0.492600422832981
Global Gender Gap Report,2022,GT,0.664,0.484143763213531
Global Gender Gap Report,2022,TJ,0.663,0.482029598308668
Global Gender Gap Report,2022,BF,0.659,0.473572938689218
Global Gender Gap Report,2022,JP,0.65,0.454545454545455
Global Gender Gap Report,2022,MV,0.648,0.450317124735729
Global Gender Gap Report,2022,GN,0.647,0.448202959830867
Global Gender Gap Report,2022,LB,0.644,0.441860465116279
Global Gender Gap Report,2022,TN,0.643,0.439746300211417
Global Gender Gap Report,2022,GM,0.641,0.435517970401691
Global Gender Gap Report,2022,JO,0.639,0.431289640591966
Global Gender Gap Report,2022,NG,0.639,0.431289640591966
Global Gender Gap Report,2022,TR,0.639,0.431289640591966
Global Gender Gap Report,2022,AO,0.638,0.429175475687104
Global Gender Gap Report,2022,BT,0.637,0.427061310782241
Global Gender Gap Report,2022,SA,0.636,0.424947145877378
Global Gender Gap Report,2022,EG,0.635,0.422832980972516
Global Gender Gap Report,2022,NE,0.635,0.422832980972516
Global Gender Gap Report,2022,BH,0.632,0.416490486257928
Global Gender Gap Report,2022,CI,0.632,0.416490486257928
Global Gender Gap Report,2022,KW,0.632,0.416490486257928
Global Gender Gap Report,2022,MW,0.632,0.416490486257928
Global Gender Gap Report,2022,KM,0.631,0.414376321353066
